GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
SLC39A6_Slc39a6,0.422035347685788,0.399477425256953,0.178487227057259
FGF9_Fgf9,0.56626835719874,0,0.43373164280126
GALR1_Galr1,0.192308036236858,0.00808884137617,0.799603122386972
ADPRHL1_Adprhl1,0.480376333930801,0.0180762913815762,0.501547374687623
MBP_Mbp,0.796383214949748,0.0633579752181691,0.140258809832083
TNFSF11_Tnfsf11,0,0,1
ALG11_Alg11,0,0.775267170654988,0.224732829345012
LRRC63_Lrrc63,0.632054443122376,0,0.367945556877624
PCDH20_Pcdh20,0.381086554235817,0,0.618913445764183
RNF17_Rnf17,0.794080885374273,0.0878412743170023,0.118077840308724
NDFIP2_Ndfip2,0.0837563384130869,0.533836560931062,0.382407100655851
ATP4B_Atp4b,0.247837464364751,0.137056186107281,0.615106349527968
DLEU7_Dleu7,0.309493859688296,0.126848586542932,0.563657553768772
SLAIN1_Slain1,0.60555525458165,0.010407551072218,0.384037194346132
MEX3C_Mex3c,0.681856972296355,0.081538452927744,0.236604574775901
ONECUT2_Onecut2,0.790525056661142,0,0.209474943338858
PTPRM_Ptprm,0.543674696388206,0.0876257235856615,0.368699580026133
KL_Kl,0.370700884315882,0.323950234602414,0.305348881081704
PCDH8_Pcdh8,0.656580030760146,0.0375874743406184,0.305832494899236
DACH1_Dach1,0.477371874382185,0.0387297496875875,0.483898375930228
NUFIP1_Nufip1,0.553476208960401,0.016942705984917,0.429581085054682
APCDD1_Apcdd1,0.590783823956378,0.156593511920377,0.252622664123246
AMER2_Amer2,0.548260909257208,0.17674504739226,0.274994043350533
SOHLH2_Sohlh2,0.501430910497372,0,0.498569089502628
BCL2_Bcl2,0.38096624791347,0.350981332835044,0.268052419251486
CCDC169_Ccdc169,0.685221802395288,0,0.314778197604712
CIDEA_Cidea,0.171106654389209,0.344395828370315,0.484497517240476
DSC3_Dsc3,0.194267970771641,0.0416308469188846,0.764101182309474
DSC1_Dsc1,0,0,1
GPC6_Gpc6,0,0.245830194860037,0.754169805139963
DSG1_Dsg1b,0.198640653976996,4.25306931826361e-10,0.801359345597697
DCT_Dct,0,0.37874666612766,0.621253333872341
PSMA8_Psma8,0.679924200582903,0.118502285170578,0.201573514246519
HS6ST3_Hs6st3,0.175089501679691,0,0.824910498320309
NFATC1_Nfatc1,0.184354691430115,0.438129436840814,0.377515871729071
TUBA3C_Tuba3b,0.726295455907303,0,0.273704544092697
GPC5_Gpc5,0.350217373095073,0.0381389549213778,0.611643671983549
URAD_Urah,0.079630882997002,0.704541452259489,0.215827664743509
BRCA2_Brca2,0.277551674616996,0.649834887583963,0.0726134377990406
ING1_Ing1,0.288793062113932,0.602468716476218,0.10873822140985
GTF3A_Gtf3a,0,0.0480004615055095,0.95199953849449
LAMA3_Lama3,0.535602763620241,2.56037538555752e-09,0.464397233819384
C13orf46_1700029H14Rik,0.34020353974587,0,0.65979646025413
C13orf42_Gm4131,0.777593441813263,0,0.222406558186736
GNAL_Gnal,0.621941211301823,0.089904434036258,0.288154354661919
MEP1B_Mep1b,0.0923844514094573,0.0168936500371965,0.890721898553346
LOXHD1_Loxhd1,0.444699092518223,0.179620936998242,0.375679970483535
SERPINB13_Serpinb13,0.814879567801345,0,0.185120432198655
SERPINB4_Serpinb3a,0.87374715045513,0.00101162487085912,0.125241224674011
SERPINB11_Serpinb11,0.511878616318657,1.9121723873051e-08,0.48812136455962
SERPINB12_Serpinb12,0,0,1
PRELID3A_Prelid3a,0.739069233696519,1.49000143256053e-09,0.26093076481348
RAB12_Rab12,0.643833067001142,0,0.356166932998858
TXNL4A_Txnl4a,0,0,1
RBFA_Rbfa,0.0411176350977821,0.903479171771541,0.0554031931306771
PARD6G_Pard6g,0.384764896625651,5.72998763360334e-10,0.61523510280135
WDR7_Wdr7,0.449336352336441,0.428893345788175,0.121770301875385
TXNDC2_Txndc2,0.76421666757845,0.0108990315275286,0.224884300894021
PIEZO2_Piezo2,0.134111243175272,0.319441939827869,0.546446816996859
CCDC178_Ccdc178,0.308997688460819,0.460673596290097,0.230328715249084
STARD6_Stard6,0.594241028006687,0.0911429018773566,0.314616070115957
GRP_Grp,0.850808972484234,0,0.149191027515766
SIGLEC15_Siglec15,0.338896035561965,0.0110643472921909,0.650039617145844
ASXL3_Asxl3,0.255909763429533,0.350301323664545,0.393788912905923
ZNF519_Zfp941,0.397485576987345,1.15350363326922e-10,0.602514422897304
CHMP1B_Chmp1b,0.0793216062715337,0.719346532308977,0.201331861419489
TSHZ1_Tshz1,0.376327560146836,0.146187340674382,0.477485099178782
ZNF236_Zfp236,0.0563369293145329,0.847761704757098,0.095901365928369
DLGAP1_Dlgap1,0.319343469411626,0.376673101551776,0.303983429036598
ITSN1_Itsn1,0.052473768827254,0.89565174119737,0.051874489975376
DCC_Dcc,0.301125330025824,0,0.698874669974176
ADRA1D_Adra1d,0.264989363799392,0.526051267055666,0.208959369144942
DEFB129_Defb23,0,0,1
DEFB125_Defb26,0,0,1
DEFB128_Defb20,0.316001127932572,0,0.683998872067428
ROCK1_Rock1,0.342165855253429,0.137239728508417,0.520594416238155
BTBD3_Btbd3,0.562516856162464,0.073552516738584,0.363930627098952
ISM1_Ism1,0.0664242507456029,0,0.933575749254397
SCRT2_Scrt2,0.709964588546193,0.0744122400285638,0.215623171425243
DEFB127_Defb22,0.254591881554555,1.71243610241183e-10,0.745408118274201
FAM83D_Fam83d,0.271224861980668,0,0.728775138019332
KCNB1_Kcnb1,0.00764404496943739,0.403891704925481,0.588464250105081
CBLN4_Cbln4,0.300897969207743,0.23219307345615,0.466908957336107
RBBP8NL_Rbbp8nl,0.388154579258692,0.0825211646064547,0.529324256134853
PMEPA1_Pmepa1,0.357653567242692,0.340252419516336,0.302094013240972
SALL4_Sall4,0.335267525681516,0,0.664732474318484
CDH4_Cdh4,0.267535464863217,0.356572513413567,0.375892021723216
SS18L1_Ss18l1,0.145784922899236,0.026614086096316,0.827600991004448
SYCP2_Sycp2,0.345116793403542,0.540426262634324,0.114456943962133
LAMA5_Lama5,0.242997178974106,0.655402815184391,0.101600005841503
TP53TG5_Trp53tg5,0.189538399939742,0.402786664767701,0.407674935292557
TUBB1_Tubb1,0.624562836064413,0,0.375437163935587
C20orf173_6430550D23Rik,0.119642777041596,0.821548821654696,0.0588084013037085
FTCD_Ftcd,0.716954089480732,3.13353310137741e-11,0.283045910487932
FITM2_Fitm2,0.382928857795277,0.125543033556604,0.491528108648118
GTSF1L_Gtsf1l,0.785777598099535,0.0137226509897727,0.200499750910692
OSM_Osm,0.478590958556589,0.132837761724754,0.388571279718657
R3HDML_R3hdml,0.284236950404207,0.0348517205036935,0.680911329092099
NCF4_Ncf4,0.364482402324514,0,0.635517597675486
NKAIN4_Nkain4,0,0.723699359680884,0.276300640319116
CHRNA4_Chrna4,0.338404452799503,0.300946104870777,0.360649442329719
CACNA1I_Cacna1i,0.481557832796689,0.405309444448935,0.113132722754377
MKKS_Mkks,0.157988735416164,0.0637053839284967,0.778305880655339
COL6A1_Col6a1,0.606203151425935,0.00704215831238545,0.38675469026168
XKR7_Xkr7,0.454666967054889,0.241914416560925,0.303418616384186
PLAGL2_Plagl2,0.445592446455546,0.0854938038913254,0.468913749653129
OXT_Oxt,0,0.341222271595853,0.658777728404147
OVOL2_Ovol2,0.580970143931706,0.226580556458424,0.192449299609871
HLCS_Hlcs,1.16770472187204e-09,0.489691481017877,0.510308517814418
PET117_Pet117,0.014545641420634,0.952517404852052,0.0329369537273135
CLDN14_Cldn14,0.305167235286172,0.0621914869610696,0.632641277752759
SNX21_Snx21,0.0792395658773986,0.826035457141387,0.0947249769812145
ENTHD1_Enthd1,0.866580292119109,0,0.133419707880891
ABCG1_Abcg1,0.751854435382261,1.3619376375717e-10,0.248145564481545
LIF_Lif,0.833001628837705,0.00117203451193616,0.165826336650358
TRIOBP_Triobp,0.213052257705606,0.719143465487047,0.0678042768073465
C20orf144_1700003F12Rik,0.201819922423002,0.506227200908534,0.291952876668463
BANF2_Banf2,0.944941923838523,2.32484787074746e-06,0.0550557513136064
TOP1_Top1,0.066322745840009,0.522777253525675,0.410900000634316
PRND_Prnd,0.420986552154722,0.187055943750227,0.391957504095051
RTL6_Rtl6,0.706036122988044,0.0518563302841894,0.242107546727767
SLPI_Slpi,0.516881059765628,0.225697581008918,0.257421359225453
SPINT3_Spint3,0.261829019406153,0,0.738170980593847
SHISAL1_Shisal1,0.636097921946833,0.117623328341296,0.246278749711871
SIK1_Sik1,0.0291925192222362,0.878303121285208,0.0925043594925557
EPPIN_Eppin,0.796287392588378,0.0644408849933553,0.139271722418267
WFDC3_Wfdc3,0.578009606687258,0.234681086941138,0.187309306371604
RUNX1_Runx1,0.678194188572188,0,0.321805811427812
CRYBA4_Cryba4,0.0980866079554204,0.628401575723089,0.273511816321491
TNNC2_Tnnc2,0.0592985617392324,0,0.940701438260768
LRRC3_Lrrc3,0.261541410746183,0.191652783861609,0.546805805392208
C2CD2_C2cd2,3.09254462160731e-10,0.52699629973593,0.473003699954816
NTSR1_Ntsr1,0.595987064633741,8.55592993561676e-11,0.404012935280699
DEFB132_Defb15,0.118491772670486,0.362647773197448,0.518860454132066
FAM210B_Fam210b,0.112334395775587,0.183834039409739,0.703831564814674
MYO18B_Myo18b,0.555922940179858,0.303207244784708,0.140869815035434
FAM209A_Fam209,0.779893820678437,0.0237399170999442,0.196366262221619
ZNFX1_Znfx1,0.147811923614237,0.714314016694916,0.137874059690848
TFF3_Tff3,0.42636557630219,0.0314156322763164,0.542218791421494
IL10RB_Il10rb,5.71567615274879e-09,0.903050208614356,0.0969497856699679
HCK_Hck,0.391796478977618,0,0.608203521022382
TCP10L_Tcp10a,0.583510412271777,0.191881939193361,0.224607648534862
RBM11_Rbm11,0.484348445598484,0.249617128021457,0.266034426380058
TRPM2_Trpm2,0.241307890367704,0.280585065055454,0.478107044576843
PCDH9_Pcdh9,0.601607665288451,0.00982089969803669,0.388571435013513
NEURL2_Neurl2,0,0.644485465397042,0.355514534602958
WFDC13_Wfdc13,0.33196710888629,0,0.66803289111371
TMEM239_Tmem239,0.606364888066666,0,0.393635111933334
TCF15_Tcf15,0.412854705187017,0.330248838043597,0.256896456769385
SPATA25_Spata25,0.1584603784309,0.326895150446294,0.514644471122806
SRMS_Srms,0,0.740985288967818,0.259014711032182
ZNF831_Zfp831,0.187767805236787,0,0.812232194763213
CBFA2T2_Cbfa2t2,0.311640832718358,0.568441070857803,0.119918096423839
MICAL3_Mical3,0.0680457130972556,0.868379458427194,0.0635748284755504
HSPA13_Hspa13,0.0823225994121469,0.759731862662745,0.157945537925108
LTN1_Ltn1,0.27836055835015,0.0990224880508647,0.622616953598986
CSTL1_Cstl1,0.597080211544194,0.013028359122027,0.389891429333779
SLC13A3_Slc13a3,0.872457112269553,0.07307336040115,0.0544695273292973
UBE2G2_Ube2g2,0.00801928130162914,0.745848784375339,0.246131934323032
ACR_Acr,0.482385621115306,0.288540415672267,0.229073963212427
SLC12A5_Slc12a5,0.3277371074986,0.61842923289884,0.0538336596025605
CELSR1_Celsr1,0.0324223475545684,0.316595961544919,0.650981690900513
TRAPPC10_Trappc10,0,0.940005819660263,0.059994180339737
PARVB_Parvb,0.632183397418327,0.0171000220581863,0.350716580523486
KAT14_Kat14,0,0.707110859117291,0.292889140882708
FAM9B_Gm14692,0.776979427962083,0.0243115742191194,0.198708997818797
SNU13_Snu13,0.833365281014149,0.0202847495245792,0.146349969461272
TGM3_Tgm3,0.196569640840598,0.140105064176587,0.663325294982815
GRPR_Grpr,0.279498647389646,0,0.720501352610354
UBE2L5_Ube2l3,0.00348900238421422,0.935417274760753,0.061093722855033
CCDC188_Ccdc188,0.513414267601675,0.0663269978432873,0.420258734555037
SLC32A1_Slc32a1,0.887310842525841,3.05552563575602e-08,0.112689126918903
CNBD2_Cnbd2,0.284275467803748,0.603007574094577,0.112716958101675
RTN4R_Rtn4r,0.0517972550018832,0.254094496499619,0.694108248498498
KCNJ6_Kcnj6,0.591176469072381,0.0392297272166212,0.369593803710998
CNKSR2_Cnksr2,0.778748959998264,0.0080997130793357,0.213151326922401
RRP1_Rrp1,0.0337107767652897,0.908113025756975,0.0581761974777358
TXNRD2_Txnrd2,0.0821476055698953,0.832769294709671,0.0850830997204335
TAF4_Taf4,0.00860927957576641,0.710459580705932,0.280931139718301
WFDC8_Wfdc8,0.469971995776765,0.00707490894653887,0.522953095276696
ADIG_Adig,0.106871432522641,0.634272129043414,0.258856438433945
FASTKD5_Fastkd5,0,0.819893150959347,0.180106849040653
TP53RK_Trp53rka,0.105559361147982,0.575652750014014,0.318787888838004
ANKRD60_Ankrd60,0.614030510421068,0.111717445124484,0.274252044454448
SUN5_Sun5,0.915135828354976,0.00572247139599945,0.0791417002490242
BPIFB4_Bpifb4,0.0427656711133795,0.0725429979219984,0.884691330964622
BPIFA2_Bpifa2,0.368092231778002,0,0.631907768221998
BPIFA3_Bpifa3,0.909664022523724,0.00954764594311744,0.0807883315331591
BPIFB3_Bpifb3,0.786168755448542,0.05534066577949,0.158490578771968
FGF14_Fgf14,0.339655924950387,0.132454301932092,0.527889773117521
AHCY_Ahcy,0.261878410175446,0.325363662910777,0.412757926913777
KLF5_Klf5,0.865176401623768,0,0.134823598376232
RUBCNL_Rubcnl,0,0,1
GINS1_Gins1,0.451335033720035,0.0774080203018444,0.471256945978121
DYRK1A_Dyrk1a,0.0986689340753112,0.745613777992388,0.155717287932301
SMIM26_Smim26,0,0.582331314619308,0.417668685380692
PANX2_Panx2,0.40043851386827,0,0.59956148613173
SLC15A1_Slc15a1,0,0,1
HMOX1_Hmox1,0.749042191553366,0,0.250957808446634
SPO11_Spo11,0.537279234856817,0.359531175605338,0.103189589537845
CACNG2_Cacng2,0.747441620749856,0,0.252558379250144
SLC5A4_Slc5a4a,0.284461438474565,0.239272597110254,0.476265964415181
APOBEC3H_Apobec3,0.0342435497315429,0.767876809994691,0.197879640273766
RBM38_Rbm38,0.404954571557348,0.434242895864047,0.160802532578605
DEFB123_Defb36,0.701171867701886,0.115483850117148,0.183344282180966
DEFB124_Defb25,0.438477426830156,0,0.561522573169844
NOL4L_Nol4l,0.485324311135874,0.194574258195191,0.320101430668934
SPATA13_Spata13,0.269678041922615,0.378609670706016,0.351712287371369
KCNS1_Kcns1,0.612896085217344,0.0949533936717662,0.29215052111089
CCDC116_Ccdc116,0.386659822976056,0.514464799044237,0.0988753779797065
S100G_S100g,2.10715778889221e-16,0.426139208721794,0.573860791278206
WFDC12_Wfdc12,0.0306565046535353,0.116174811490712,0.853168683855752
SEMG2_Svs3b,0,0,1
PPIL2_Ppil2,0.0134275519413438,0.959514683276303,0.0270577647823533
DEFB118_Defb21,0.851071732454934,1.20658762342602e-10,0.148928267424407
DEFB119_Defb19,0.525986787967389,0.102391256651846,0.371621955380765
WFDC5_Wfdc5,0,0,1
EBF4_Ebf4,0.704980210080489,0,0.295019789919511
CDKL5_Cdkl5,0.686591757585354,0,0.313408242414646
TTLL9_Ttll9,0.593694362480223,0.275253715505962,0.131051922013815
F10_F10,0.524733847341935,0.221124857476726,0.25414129518134
YPEL1_Ypel1,0.483092865168118,0.167226302865742,0.34968083196614
EMILIN3_Emilin3,0.439306624133159,0.199172061366536,0.361521314500305
SAMD10_Samd10,0.0586156592932134,0.859955464495368,0.0814288762114185
NEFH_Nefh,0.885035201612876,0.0508299708704427,0.0641348275166814
GPR183_Gpr183,0.143584975805516,0.667539173771453,0.188875850423031
SEL1L2_Sel1l2,0.63166855428596,0.0467617433339689,0.321569702380071
FLT3_Flt3,0.0454542072189345,0.0744856926925072,0.880060100088558
SEC14L2_Sec14l2,0.676623792555749,0.0745539561322371,0.248822251312014
MACROD2_Macrod2,0.240982895237642,0.576224059661052,0.182793045101306
TSC22D1_Tsc22d1,0.150689642147014,0.524038679078196,0.32527167877479
AKAP4_Akap4,0.890769506547194,0,0.109230493452805
OXGR1_Oxgr1,0.374640997037277,0.228551774297758,0.396807228664965
PIGP_Pigp,0,0.938454299398703,0.0615457006012973
JADE3_Jade3,0.050008623699606,0.788396635493505,0.161594740806889
L3MBTL1_L3mbtl1,0.372324005876244,0.0750527416308301,0.552623252492926
STOML3_Stoml3,0.637705925222769,0,0.362294074777231
GPR12_Gpr12,0.47277920913259,0.112705869819076,0.414514921048334
GGACT_Ggact,0.0289759147292475,0.916063766699542,0.0549603185712105
CPB2_Cpb2,0.629298152215684,0.00998792851780683,0.360713919266509
GSC2_Gsc2,0.901340148769296,0.0206579161841072,0.078001935046597
FGF16_Fgf16,1.48151802969081e-18,0.344051831506676,0.655948168493324
RSPH14_Rsph14,0.43132739671223,2.70183605715395e-10,0.568672603017586
CPXCR1_Cpxcr1,0.998880494546225,3.12766045140126e-08,0.0011194741771704
PABPC5_Pabpc5,0.100590393143795,0.788271210402476,0.111138396453729
TIAM1_Tiam1,0.764834452897987,0.00034140739716525,0.234824139704848
ARL13A_Arl13a,0.463918196817305,0.331110125910418,0.204971677272277
EIF3L_Eif3l,0.28919862804858,0.595194764669395,0.115606607282025
BRWD3_Brwd3,0.0101652921077495,0.753673889895916,0.236160817996334
NANP_Nanp,0,0.0313842999443434,0.968615700055657
DNAJC15_Dnajc15,0.15254195338765,0.0651860763212974,0.782271970291053
SERP2_Serp2,0.538966420414169,1.871623753062e-09,0.461033577714207
EDA_Eda,0.270389409545077,0,0.729610590454923
KLF12_Klf12,0.250988392115244,0.322063058397113,0.426948549487642
PLCB1_Plcb1,0.557443360159026,0.0112281071803587,0.431328532660615
CRYL1_Cryl1,0.337512270702656,0.282384230474784,0.38010349882256
RGCC_Rgcc,0.53488526142439,0.0540054999069628,0.411109238668647
TCF20_Tcf20,0.423392959012348,0.43736479526186,0.139242245725793
F7_F7,0.490264117309404,0.106040435707305,0.403695446983291
SYCE3_Syce3,0.625691649700146,0.0599017377857532,0.314406612514101
XK_Xk,0.550306063879996,0,0.449693936120004
ARHGAP6_Arhgap6,0.237760920364592,2.64527205795317e-19,0.762239079635408
CLDN5_Cldn5,0.406955508027024,0.181870666048521,0.411173825924455
FAM227A_Fam227a,0.334119418958907,0.434926729344673,0.23095385169642
C21orf91_D16Ertd472e,0.50649591553754,0.0966572398039421,0.396846844658517
PPM1F_Ppm1f,0.137829632273755,0.660110553290584,0.20205981443566
LMO7_Lmo7,0.270594748388197,0.305841420052491,0.423563831559312
CCNB3_Ccnb3,0.363735466278458,0.439416523895117,0.196848009826426
CBR3_Cbr3,0.421670967756896,0.296934374141425,0.281394658101678
CFAP298_Cfap298,0.28154770649999,0.634997250388717,0.0834550431112927
POU3F4_Pou3f4,0.220174464494525,0,0.779825535505475
CYLC1_Cylc1,0.871671404561149,0.0142471574336817,0.114081438005169
RIPPLY1_Ripply1,0.386672993250861,0,0.613327006749139
TSHZ2_Tshz2,0.238076921213482,0.371226313237417,0.390696765549102
ZNF217_Zfp217,0.755569478583274,0.00454286482434113,0.239887656592385
SHISA8_Shisa8,0.0702382713278495,0.509435997509488,0.420325731162663
PTPRT_Ptprt,0.810068789909415,6.09790582746289e-11,0.189931210029606
CRYBB3_Crybb3,0.046535160945723,0.830059648561515,0.123405190492762
SELENOO_Selenoo,0.149342622108888,0.71358563524314,0.137071742647973
TTC28_Ttc28,0.729933464801862,6.30206536279285e-11,0.270066535135117
PANK2_Pank2,0.316776063308535,0.550004990010082,0.133218946681382
ASB12_Asb12,0.666633463518766,0,0.333366536481235
GSTT4_Gstt4,0.657239329850503,0.168846150528441,0.173914519621056
AMER1_Amer1,0.231199639270831,0.0265829461040601,0.742217414625109
PRDM15_Prdm15,0.0228424705404735,0.907951494873285,0.0692060345862412
BPIFC_Bpifc,0.144251039137734,0.355263387357028,0.500485573505238
ADM2_Adm2,0.510456231783425,0,0.489543768216575
LDOC1_Ldoc1,0.0740171224289178,0.867060304510493,0.0589225730605894
TMEM121B_Tmem121b,0.672310240470745,0,0.327689759529255
KCNK15_Kcnk15,0.0771649091804444,0.427662036614653,0.495173054204903
RIMS4_Rims4,0.533385694694087,0.0798083341881009,0.386805971117812
PNMA6F_Gm45015,0,0,1
LRRC74B_Lrrc74b,0.368713165395077,0.370638718611331,0.260648115993592
PDYN_Pdyn,0.663890667755458,0,0.336109332244542
ZNF280B_Zfp280b,0.0577833962228065,0.441467822979058,0.500748780798136
F8_F8,0,0.890669762486444,0.109330237513556
GGTLC2_Ggt1,0,0.649385813828658,0.350614186171342
AFF2_Aff2,0.267584027585566,1.84297779051658e-09,0.732415970571456
BMP7_Bmp7,0,0.430352265395086,0.569647734604914
SLC35E4_Slc35e4,0.0654048213682218,0.638582957758828,0.29601222087295
MCHR1_Mchr1,0.174227558782456,0,0.825772441217544
EFCAB8_Efcab8,0.403497534882376,0.467168339311136,0.129334125806487
DDX17_Ddx17,0.138945778494164,0.705534109872813,0.155520111633023
SOD1_Sod1,0.0919238396347828,0.796817824662849,0.111258335702368
ADGRG4_Adgrg4,0,0,1
TMC2_Tmc2,0.308080405510394,0.387224819940319,0.304694774549287
RAB39B_Rab39b,0.634494444274628,0.0115084805935289,0.353997075131843
NAP1L3_Nap1l3,0.358391901274822,0.246251780442868,0.395356318282309
ALOX5AP_Alox5ap,0.575847554029661,0.0342975080783897,0.38985493789195
RWDD2B_Rwdd2b,0,0.497436731138697,0.502563268861303
LGALS2_Lgals2,0,0,1
CCNA1_Ccna1,0.800291600985888,0.0177574181577666,0.181950980856345
TTLL8_Ttll8,0.500602044040261,0.259694566154663,0.239703389805076
HUNK_Hunk,0.249201793191238,0.346002883568923,0.404795323239838
MRTFA_Mrtfa,0.374717597094285,0.554541657538889,0.0707407453668261
SUMO3_Sumo3,0,0.787889239832229,0.212110760167771
USPL1_Uspl1,0.305028116461807,0,0.694971883538193
ZBTB21_Zbtb21,0.326689473657379,0.402189783574274,0.271120742768347
CXCR3_Cxcr3,0,0.456893610528103,0.543106389471897
RSPH1_Rsph1,0.659041401447971,0,0.340958598552029
CKAP2_Ckap2,0.239199124193151,0.490523184263809,0.27027769154304
