num.gene,km.pvalue,core.gene
4 genes,0.0464425550444784,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4
4 genes,0.131681972679863,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12
4 genes,0.00290998624820338,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2
4 genes,0.0019501690790874,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1
4 genes,0.0352906062090579,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2
4 genes,0.0276927989480186,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | FAM228B
4 genes,0.00646197045632579,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4
4 genes,0.128714150567768,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12
4 genes,0.00454576934306772,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2
4 genes,0.0482659010504636,RP11-483E7.1 | NLRX1 | DSG1 | GTSE1
4 genes,0.279533871173983,RP11-483E7.1 | NLRX1 | DSG1 | NAV2
4 genes,0.0521474206377298,RP11-483E7.1 | NLRX1 | DSG1 | FAM228B
4 genes,0.13516924443249,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12
4 genes,0.00233647078821664,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2
4 genes,0.0207673736353128,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1
4 genes,0.131362925802217,RP11-483E7.1 | NLRX1 | AC131097.4 | NAV2
4 genes,0.0180643963594385,RP11-483E7.1 | NLRX1 | AC131097.4 | FAM228B
4 genes,0.043731512256693,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.138290258488061,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GTSE1
4 genes,0.0544410358615318,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2
4 genes,0.165956505175341,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | FAM228B
4 genes,0.011819049253683,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1
4 genes,0.00118463832199156,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | NAV2
4 genes,0.036973678811223,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | FAM228B
4 genes,0.0123495432521823,RP11-483E7.1 | NLRX1 | GTSE1 | NAV2
4 genes,0.0277652836663305,RP11-483E7.1 | NLRX1 | GTSE1 | FAM228B
4 genes,0.0296844427154882,RP11-483E7.1 | NLRX1 | NAV2 | FAM228B
4 genes,0.0928014439864471,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4
4 genes,0.0247653835231367,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12
4 genes,0.00655895631452019,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2
4 genes,0.0663180888955465,RP11-483E7.1 | RP11-203J24.8 | DSG1 | GTSE1
4 genes,0.131774088037381,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2
4 genes,0.0246855905910933,RP11-483E7.1 | RP11-203J24.8 | DSG1 | FAM228B
4 genes,0.00158268624556046,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
4 genes,0.00856694546682291,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
4 genes,0.00244317217515633,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1
4 genes,0.0927765880464835,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | NAV2
4 genes,0.00939596471757909,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | FAM228B
4 genes,0.000904915204873236,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.00274370986708294,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
4 genes,0.00482401454918246,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
4 genes,0.0020862532757957,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | FAM228B
4 genes,0.0021497300097173,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
4 genes,0.000302963507001541,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
4 genes,0.0213807434091571,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | FAM228B
4 genes,0.00244462206636253,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | NAV2
4 genes,0.000992466794897284,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | FAM228B
4 genes,0.0164333033039268,RP11-483E7.1 | RP11-203J24.8 | NAV2 | FAM228B
4 genes,0.00540918327498596,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12
4 genes,0.000527516783829562,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2
4 genes,0.00419767988408204,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1
4 genes,0.0514999978636441,RP11-483E7.1 | DSG1 | AC131097.4 | NAV2
4 genes,0.0236044756179238,RP11-483E7.1 | DSG1 | AC131097.4 | FAM228B
4 genes,0.00826221154636719,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.114662511177035,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GTSE1
4 genes,0.0083755451537193,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2
4 genes,0.070949818614907,RP11-483E7.1 | DSG1 | RP11-46H11.12 | FAM228B
4 genes,0.0275233075793514,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1
4 genes,0.000858589385274056,RP11-483E7.1 | DSG1 | CTB-32O4.2 | NAV2
4 genes,0.0721478069932764,RP11-483E7.1 | DSG1 | CTB-32O4.2 | FAM228B
4 genes,0.0697126331824381,RP11-483E7.1 | DSG1 | GTSE1 | NAV2
4 genes,0.0710289478350425,RP11-483E7.1 | DSG1 | GTSE1 | FAM228B
4 genes,0.165437110664233,RP11-483E7.1 | DSG1 | NAV2 | FAM228B
4 genes,0.00765765969255749,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.0678605442112388,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | GTSE1
4 genes,0.00363667784478472,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | NAV2
4 genes,0.116547630123799,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | FAM228B
4 genes,0.000909926252195659,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,8.90907373830574e-05,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.0863720587668527,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | FAM228B
4 genes,0.0128075119366052,RP11-483E7.1 | AC131097.4 | GTSE1 | NAV2
4 genes,0.0176283021333891,RP11-483E7.1 | AC131097.4 | GTSE1 | FAM228B
4 genes,0.0405779086891352,RP11-483E7.1 | AC131097.4 | NAV2 | FAM228B
4 genes,0.0146332870321323,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.00573149428827635,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.0282581186873483,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
4 genes,0.0556162658467431,RP11-483E7.1 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.188861251690166,RP11-483E7.1 | RP11-46H11.12 | GTSE1 | FAM228B
4 genes,0.00706686302358728,RP11-483E7.1 | RP11-46H11.12 | NAV2 | FAM228B
4 genes,0.000192067778062577,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.035557067784791,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | FAM228B
4 genes,0.000990823539634311,RP11-483E7.1 | CTB-32O4.2 | NAV2 | FAM228B
4 genes,0.0179238537160148,RP11-483E7.1 | GTSE1 | NAV2 | FAM228B
4 genes,0.0431340847333239,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4
4 genes,0.131709824778212,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12
4 genes,0.0601857253371815,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2
4 genes,0.217249587571677,NLRX1 | RP11-203J24.8 | DSG1 | GTSE1
4 genes,0.604145463922456,NLRX1 | RP11-203J24.8 | DSG1 | NAV2
4 genes,0.165452686671539,NLRX1 | RP11-203J24.8 | DSG1 | FAM228B
4 genes,0.00522979736917584,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
4 genes,0.00060245575186435,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
4 genes,0.0329835674116629,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
4 genes,0.00559811869866444,NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
4 genes,0.0136293713763619,NLRX1 | RP11-203J24.8 | AC131097.4 | FAM228B
4 genes,0.0256734866707189,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.141700645510534,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
4 genes,0.00796178910845569,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
4 genes,0.0551849438530012,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | FAM228B
4 genes,0.169474220761205,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
4 genes,0.00544723949031423,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
4 genes,0.155208596140527,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | FAM228B
4 genes,0.0508987532719384,NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
4 genes,0.0189428938194387,NLRX1 | RP11-203J24.8 | GTSE1 | FAM228B
4 genes,0.0193070921278367,NLRX1 | RP11-203J24.8 | NAV2 | FAM228B
4 genes,0.0291053167558553,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12
4 genes,0.00113871660130194,NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2
4 genes,0.0222042762836476,NLRX1 | DSG1 | AC131097.4 | GTSE1
4 genes,0.0349329225064726,NLRX1 | DSG1 | AC131097.4 | NAV2
4 genes,0.0132096025710672,NLRX1 | DSG1 | AC131097.4 | FAM228B
4 genes,0.0322267393600696,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.0166922534297356,NLRX1 | DSG1 | RP11-46H11.12 | GTSE1
4 genes,0.335163161763051,NLRX1 | DSG1 | RP11-46H11.12 | NAV2
4 genes,0.0404022920411499,NLRX1 | DSG1 | RP11-46H11.12 | FAM228B
4 genes,0.102598202704208,NLRX1 | DSG1 | CTB-32O4.2 | GTSE1
4 genes,0.00326617118750194,NLRX1 | DSG1 | CTB-32O4.2 | NAV2
4 genes,0.103327880292682,NLRX1 | DSG1 | CTB-32O4.2 | FAM228B
4 genes,0.0175103563214716,NLRX1 | DSG1 | GTSE1 | NAV2
4 genes,0.0479461260697275,NLRX1 | DSG1 | GTSE1 | FAM228B
4 genes,0.0450840612773455,NLRX1 | DSG1 | NAV2 | FAM228B
4 genes,0.0312682079530416,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.133461566444018,NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1
4 genes,0.00250940660296939,NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2
4 genes,0.215773675773363,NLRX1 | AC131097.4 | RP11-46H11.12 | FAM228B
4 genes,0.0200125721602336,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.000766753953304278,NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.00351341265578398,NLRX1 | AC131097.4 | CTB-32O4.2 | FAM228B
4 genes,0.0595877154701716,NLRX1 | AC131097.4 | GTSE1 | NAV2
4 genes,0.0413417280014551,NLRX1 | AC131097.4 | GTSE1 | FAM228B
4 genes,0.0173614871422803,NLRX1 | AC131097.4 | NAV2 | FAM228B
4 genes,0.129494269161726,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.00887677737155401,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.136122896172178,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
4 genes,0.00410847319213559,NLRX1 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.223885122878158,NLRX1 | RP11-46H11.12 | GTSE1 | FAM228B
4 genes,0.0219714407233339,NLRX1 | RP11-46H11.12 | NAV2 | FAM228B
4 genes,0.00403708463568908,NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.131755158559786,NLRX1 | CTB-32O4.2 | GTSE1 | FAM228B
4 genes,0.00238851982681965,NLRX1 | CTB-32O4.2 | NAV2 | FAM228B
4 genes,0.0186932849099423,NLRX1 | GTSE1 | NAV2 | FAM228B
4 genes,0.0121000801144313,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12
4 genes,0.0240807384789596,RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2
4 genes,0.0999219213470632,RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1
4 genes,0.16811693636416,RP11-203J24.8 | DSG1 | AC131097.4 | NAV2
4 genes,0.0631106779069648,RP11-203J24.8 | DSG1 | AC131097.4 | FAM228B
4 genes,0.0261730651124386,RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.223422593939081,RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1
4 genes,0.0468975260413327,RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2
4 genes,0.0308726520070907,RP11-203J24.8 | DSG1 | RP11-46H11.12 | FAM228B
4 genes,0.273029335805148,RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1
4 genes,0.0111416568407534,RP11-203J24.8 | DSG1 | CTB-32O4.2 | NAV2
4 genes,0.289710720153792,RP11-203J24.8 | DSG1 | CTB-32O4.2 | FAM228B
4 genes,0.0373648218777066,RP11-203J24.8 | DSG1 | GTSE1 | NAV2
4 genes,0.252375416456828,RP11-203J24.8 | DSG1 | GTSE1 | FAM228B
4 genes,0.16485278238799,RP11-203J24.8 | DSG1 | NAV2 | FAM228B
4 genes,0.00347782385292628,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.00975326613203698,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
4 genes,0.0148941624891846,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
4 genes,0.00230354494705221,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | FAM228B
4 genes,0.0352000066896448,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.000642686910614865,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.0322787988674076,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | FAM228B
4 genes,0.00601666657466171,RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
4 genes,0.0233643074987193,RP11-203J24.8 | AC131097.4 | GTSE1 | FAM228B
4 genes,0.0155628437672024,RP11-203J24.8 | AC131097.4 | NAV2 | FAM228B
4 genes,0.0355887467658216,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.0225733340837061,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
