num.gene,km.pvalue,core.gene
3 genes,0.167855053505204,DSG1 | AC131097.4 | GTSE1
3 genes,0.191224113873432,DSG1 | AC131097.4 | NAV2
3 genes,0.0136401944757895,DSG1 | AC131097.4 | KIT
3 genes,0.00375294239089896,DSG1 | RP11-46H11.12 | CTB-32O4.2
3 genes,0.301984564492708,DSG1 | RP11-46H11.12 | GTSE1
3 genes,0.194163120294798,DSG1 | RP11-46H11.12 | NAV2
3 genes,0.17320787222462,DSG1 | RP11-46H11.12 | KIT
3 genes,0.438546333662659,DSG1 | CTB-32O4.2 | GTSE1
3 genes,0.0180542418678128,DSG1 | CTB-32O4.2 | NAV2
3 genes,0.00137399974743657,DSG1 | CTB-32O4.2 | KIT
3 genes,0.16454875827405,DSG1 | GTSE1 | NAV2
3 genes,0.0197177611354314,DSG1 | GTSE1 | KIT
3 genes,0.404153853192216,DSG1 | NAV2 | KIT
3 genes,0.013167025732322,NLRX1 | RP11-203J24.8 | AC131097.4
3 genes,0.0238467322585074,NLRX1 | RP11-203J24.8 | RP11-46H11.12
3 genes,0.133567310633837,NLRX1 | RP11-203J24.8 | CTB-32O4.2
3 genes,0.118499200800458,NLRX1 | RP11-203J24.8 | GTSE1
3 genes,0.129692738832157,NLRX1 | RP11-203J24.8 | NAV2
3 genes,0.0651935610165914,NLRX1 | RP11-203J24.8 | KIT
3 genes,0.0383818792610074,NLRX1 | AC131097.4 | RP11-46H11.12
3 genes,0.0189692348406234,NLRX1 | AC131097.4 | CTB-32O4.2
3 genes,0.0338415341098742,NLRX1 | AC131097.4 | GTSE1
3 genes,0.0898105057231608,NLRX1 | AC131097.4 | NAV2
3 genes,0.00095878143492123,NLRX1 | AC131097.4 | KIT
3 genes,0.0674978348132735,NLRX1 | RP11-46H11.12 | CTB-32O4.2
3 genes,0.234410070479381,NLRX1 | RP11-46H11.12 | GTSE1
3 genes,0.111660870578121,NLRX1 | RP11-46H11.12 | NAV2
3 genes,0.00264508161654708,NLRX1 | RP11-46H11.12 | KIT
3 genes,0.0327076687408575,NLRX1 | CTB-32O4.2 | GTSE1
3 genes,0.00111880128283759,NLRX1 | CTB-32O4.2 | NAV2
3 genes,0.00452283172724199,NLRX1 | CTB-32O4.2 | KIT
3 genes,0.0125900047148813,NLRX1 | GTSE1 | NAV2
3 genes,0.00742980037367813,NLRX1 | GTSE1 | KIT
3 genes,0.0161476357974898,NLRX1 | NAV2 | KIT
3 genes,0.0163534644062855,RP11-203J24.8 | AC131097.4 | RP11-46H11.12
3 genes,0.0308748226241997,RP11-203J24.8 | AC131097.4 | CTB-32O4.2
3 genes,0.0591914675884382,RP11-203J24.8 | AC131097.4 | GTSE1
3 genes,0.276501796447087,RP11-203J24.8 | AC131097.4 | NAV2
3 genes,0.0668856382044989,RP11-203J24.8 | AC131097.4 | KIT
3 genes,0.0185348497341533,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
3 genes,0.0393339644063384,RP11-203J24.8 | RP11-46H11.12 | GTSE1
3 genes,0.0650173653825297,RP11-203J24.8 | RP11-46H11.12 | NAV2
3 genes,0.0286230302151533,RP11-203J24.8 | RP11-46H11.12 | KIT
3 genes,0.221008339432453,RP11-203J24.8 | CTB-32O4.2 | GTSE1
3 genes,0.00606971954684488,RP11-203J24.8 | CTB-32O4.2 | NAV2
3 genes,0.0379211994873218,RP11-203J24.8 | CTB-32O4.2 | KIT
3 genes,0.00632180471945321,RP11-203J24.8 | GTSE1 | NAV2
3 genes,0.00650446345915434,RP11-203J24.8 | GTSE1 | KIT
3 genes,0.202459251368707,RP11-203J24.8 | NAV2 | KIT
3 genes,0.0564265199805455,AC131097.4 | RP11-46H11.12 | CTB-32O4.2
3 genes,0.265815849737801,AC131097.4 | RP11-46H11.12 | GTSE1
3 genes,0.0420442503563078,AC131097.4 | RP11-46H11.12 | NAV2
3 genes,0.019243429357938,AC131097.4 | RP11-46H11.12 | KIT
3 genes,0.0279000816648814,AC131097.4 | CTB-32O4.2 | GTSE1
3 genes,0.00880014297943654,AC131097.4 | CTB-32O4.2 | NAV2
3 genes,0.0274125667393722,AC131097.4 | CTB-32O4.2 | KIT
3 genes,0.0659940223239274,AC131097.4 | GTSE1 | NAV2
3 genes,0.0459314172469165,AC131097.4 | GTSE1 | KIT
3 genes,0.242727703022056,AC131097.4 | NAV2 | KIT
3 genes,0.161550923125608,RP11-46H11.12 | CTB-32O4.2 | GTSE1
3 genes,0.00792356953480211,RP11-46H11.12 | CTB-32O4.2 | NAV2
3 genes,0.0125648374001212,RP11-46H11.12 | CTB-32O4.2 | KIT
3 genes,0.00421908909967661,RP11-46H11.12 | GTSE1 | NAV2
3 genes,0.0334623478864716,RP11-46H11.12 | GTSE1 | KIT
3 genes,0.0428146855445224,RP11-46H11.12 | NAV2 | KIT
3 genes,0.0249796471094434,CTB-32O4.2 | GTSE1 | NAV2
3 genes,0.00481476573203188,CTB-32O4.2 | GTSE1 | KIT
3 genes,0.0369848471181545,CTB-32O4.2 | NAV2 | KIT
3 genes,0.0355651884699524,GTSE1 | NAV2 | KIT
4 genes,0.247476653018096,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8
4 genes,0.00646197045632579,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4
4 genes,0.128714150567768,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12
4 genes,0.00454576934306772,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2
4 genes,0.0482659010504636,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1
4 genes,0.279533871173983,RP11-483E7.1 | DSG1 | NLRX1 | NAV2
4 genes,0.0161772156099518,RP11-483E7.1 | DSG1 | NLRX1 | KIT
4 genes,0.0928014439864471,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4
4 genes,0.0247653835231367,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12
4 genes,0.00655895631452019,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2
4 genes,0.0663180888955465,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1
4 genes,0.131774088037381,RP11-483E7.1 | DSG1 | RP11-203J24.8 | NAV2
4 genes,0.143533547145331,RP11-483E7.1 | DSG1 | RP11-203J24.8 | KIT
4 genes,0.00540918327498596,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12
4 genes,0.000527516783829562,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2
4 genes,0.00419767988408204,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1
4 genes,0.0514999978636441,RP11-483E7.1 | DSG1 | AC131097.4 | NAV2
4 genes,0.0210795751375076,RP11-483E7.1 | DSG1 | AC131097.4 | KIT
4 genes,0.00826221154636719,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.114662511177035,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GTSE1
4 genes,0.0083755451537193,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2
4 genes,0.0406841219745131,RP11-483E7.1 | DSG1 | RP11-46H11.12 | KIT
4 genes,0.0275233075793514,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1
4 genes,0.000858589385274056,RP11-483E7.1 | DSG1 | CTB-32O4.2 | NAV2
4 genes,0.00126400351372924,RP11-483E7.1 | DSG1 | CTB-32O4.2 | KIT
4 genes,0.0697126331824381,RP11-483E7.1 | DSG1 | GTSE1 | NAV2
4 genes,0.0060915048319653,RP11-483E7.1 | DSG1 | GTSE1 | KIT
4 genes,0.0455477735584121,RP11-483E7.1 | DSG1 | NAV2 | KIT
4 genes,0.0464425550444784,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4
4 genes,0.131681972679863,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12
4 genes,0.00290998624820338,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2
4 genes,0.0019501690790874,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1
4 genes,0.0352906062090579,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2
4 genes,0.000599959316924803,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | KIT
4 genes,0.13516924443249,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12
4 genes,0.00233647078821664,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2
4 genes,0.0207673736353128,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1
4 genes,0.131362925802217,RP11-483E7.1 | NLRX1 | AC131097.4 | NAV2
4 genes,0.00527625827468536,RP11-483E7.1 | NLRX1 | AC131097.4 | KIT
4 genes,0.043731512256693,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.138290258488061,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GTSE1
4 genes,0.0544410358615318,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2
4 genes,0.0203393696877648,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | KIT
4 genes,0.011819049253683,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1
4 genes,0.00118463832199156,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | NAV2
4 genes,0.00679287478537982,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | KIT
4 genes,0.0123495432521823,RP11-483E7.1 | NLRX1 | GTSE1 | NAV2
4 genes,0.00352321966985902,RP11-483E7.1 | NLRX1 | GTSE1 | KIT
4 genes,0.0430791735970577,RP11-483E7.1 | NLRX1 | NAV2 | KIT
4 genes,0.00158268624556046,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
4 genes,0.00856694546682291,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
4 genes,0.00244317217515633,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1
4 genes,0.0927765880464835,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | NAV2
4 genes,0.00135565328770337,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | KIT
4 genes,0.000904915204873236,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.00274370986708294,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
4 genes,0.00482401454918246,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
4 genes,0.00736476024614885,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | KIT
4 genes,0.0021497300097173,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
4 genes,0.000302963507001541,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
4 genes,0.00214127399966701,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | KIT
4 genes,0.00244462206636253,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | NAV2
4 genes,0.0055805077930895,RP11-483E7.1 | RP11-203J24.8 | GTSE1 | KIT
4 genes,0.0236224026111218,RP11-483E7.1 | RP11-203J24.8 | NAV2 | KIT
4 genes,0.00765765969255749,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.0678605442112388,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | GTSE1
4 genes,0.00363667784478472,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | NAV2
4 genes,0.0234830906452825,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | KIT
4 genes,0.000909926252195659,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,8.90907373830574e-05,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.000328465122034549,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | KIT
4 genes,0.0128075119366052,RP11-483E7.1 | AC131097.4 | GTSE1 | NAV2
4 genes,0.0134947504954706,RP11-483E7.1 | AC131097.4 | GTSE1 | KIT
4 genes,0.125921730173183,RP11-483E7.1 | AC131097.4 | NAV2 | KIT
4 genes,0.0146332870321323,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.00573149428827635,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.000975064541149706,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | KIT
4 genes,0.0556162658467431,RP11-483E7.1 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.0403853701228307,RP11-483E7.1 | RP11-46H11.12 | GTSE1 | KIT
4 genes,0.01933319501177,RP11-483E7.1 | RP11-46H11.12 | NAV2 | KIT
4 genes,0.000192067778062577,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.000104388299993596,RP11-483E7.1 | CTB-32O4.2 | GTSE1 | KIT
4 genes,0.00224943425652424,RP11-483E7.1 | CTB-32O4.2 | NAV2 | KIT
4 genes,0.0634217224915593,RP11-483E7.1 | GTSE1 | NAV2 | KIT
4 genes,0.0431340847333239,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4
4 genes,0.131709824778212,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12
4 genes,0.0601857253371815,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2
4 genes,0.217249587571677,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1
4 genes,0.604145463922456,DSG1 | NLRX1 | RP11-203J24.8 | NAV2
4 genes,0.0135202563425693,DSG1 | NLRX1 | RP11-203J24.8 | KIT
4 genes,0.0291053167558553,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12
4 genes,0.00113871660130194,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2
4 genes,0.0222042762836476,DSG1 | NLRX1 | AC131097.4 | GTSE1
4 genes,0.0349329225064726,DSG1 | NLRX1 | AC131097.4 | NAV2
4 genes,0.000964244791307411,DSG1 | NLRX1 | AC131097.4 | KIT
4 genes,0.0322267393600696,DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.0166922534297356,DSG1 | NLRX1 | RP11-46H11.12 | GTSE1
4 genes,0.335163161763051,DSG1 | NLRX1 | RP11-46H11.12 | NAV2
4 genes,0.00197591898423854,DSG1 | NLRX1 | RP11-46H11.12 | KIT
4 genes,0.102598202704208,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1
4 genes,0.00326617118750194,DSG1 | NLRX1 | CTB-32O4.2 | NAV2
4 genes,0.00849206017372928,DSG1 | NLRX1 | CTB-32O4.2 | KIT
4 genes,0.0175103563214716,DSG1 | NLRX1 | GTSE1 | NAV2
4 genes,0.0111480067971577,DSG1 | NLRX1 | GTSE1 | KIT
4 genes,0.0674394844429604,DSG1 | NLRX1 | NAV2 | KIT
4 genes,0.0121000801144313,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
4 genes,0.0240807384789596,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
4 genes,0.0999219213470632,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1
4 genes,0.16811693636416,DSG1 | RP11-203J24.8 | AC131097.4 | NAV2
4 genes,0.010675687456756,DSG1 | RP11-203J24.8 | AC131097.4 | KIT
4 genes,0.0261730651124386,DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.223422593939081,DSG1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
4 genes,0.0468975260413327,DSG1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
4 genes,0.024567030694634,DSG1 | RP11-203J24.8 | RP11-46H11.12 | KIT
4 genes,0.273029335805148,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
4 genes,0.0111416568407534,DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
4 genes,0.0488446015321988,DSG1 | RP11-203J24.8 | CTB-32O4.2 | KIT
4 genes,0.0373648218777066,DSG1 | RP11-203J24.8 | GTSE1 | NAV2
4 genes,0.0275078755937087,DSG1 | RP11-203J24.8 | GTSE1 | KIT
4 genes,0.136107953625069,DSG1 | RP11-203J24.8 | NAV2 | KIT
4 genes,0.0805226703098437,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.149272670890788,DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
4 genes,0.0126568618060527,DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
4 genes,0.0243554267032456,DSG1 | AC131097.4 | RP11-46H11.12 | KIT
4 genes,0.0735253703251867,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.00870717248546493,DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.00184258562033879,DSG1 | AC131097.4 | CTB-32O4.2 | KIT
4 genes,0.0391889140236933,DSG1 | AC131097.4 | GTSE1 | NAV2
4 genes,0.0272407875804211,DSG1 | AC131097.4 | GTSE1 | KIT
4 genes,0.227381304472136,DSG1 | AC131097.4 | NAV2 | KIT
4 genes,0.256402894152192,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.0135108868056668,DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.00403687239558448,DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
4 genes,0.0524039626145472,DSG1 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.0550065871623655,DSG1 | RP11-46H11.12 | GTSE1 | KIT
4 genes,0.0552506478852502,DSG1 | RP11-46H11.12 | NAV2 | KIT
4 genes,0.0171850106534717,DSG1 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.00626314155465835,DSG1 | CTB-32O4.2 | GTSE1 | KIT
4 genes,0.0160755642888577,DSG1 | CTB-32O4.2 | NAV2 | KIT
4 genes,0.0810323052164142,DSG1 | GTSE1 | NAV2 | KIT
4 genes,0.00522979736917584,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
4 genes,0.00060245575186435,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
4 genes,0.0329835674116629,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
4 genes,0.00559811869866444,NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
4 genes,0.00302089336989619,NLRX1 | RP11-203J24.8 | AC131097.4 | KIT
4 genes,0.0256734866707189,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.141700645510534,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
4 genes,0.00796178910845569,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
4 genes,0.0117453111099955,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | KIT
4 genes,0.169474220761205,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
4 genes,0.00544723949031423,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
4 genes,0.00832800398913036,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | KIT
4 genes,0.0508987532719384,NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
4 genes,0.0155220641787295,NLRX1 | RP11-203J24.8 | GTSE1 | KIT
4 genes,0.120845915158668,NLRX1 | RP11-203J24.8 | NAV2 | KIT
4 genes,0.0312682079530416,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
4 genes,0.133461566444018,NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1
4 genes,0.00250940660296939,NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2
4 genes,0.00326375329290152,NLRX1 | AC131097.4 | RP11-46H11.12 | KIT
4 genes,0.0200125721602336,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
4 genes,0.000766753953304278,NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
4 genes,0.000859751127334829,NLRX1 | AC131097.4 | CTB-32O4.2 | KIT
4 genes,0.0595877154701716,NLRX1 | AC131097.4 | GTSE1 | NAV2
4 genes,0.00452482385200592,NLRX1 | AC131097.4 | GTSE1 | KIT
4 genes,0.026700928082719,NLRX1 | AC131097.4 | NAV2 | KIT
4 genes,0.129494269161726,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
4 genes,0.00887677737155401,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
4 genes,0.000211112687928949,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | KIT
4 genes,0.00410847319213559,NLRX1 | RP11-46H11.12 | GTSE1 | NAV2
4 genes,0.00428966275306419,NLRX1 | RP11-46H11.12 | GTSE1 | KIT
4 genes,0.0190954176577744,NLRX1 | RP11-46H11.12 | NAV2 | KIT
4 genes,0.00403708463568908,NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
4 genes,0.00174760354046499,NLRX1 | CTB-32O4.2 | GTSE1 | KIT
