id	fc	log2fc	pvalue	padj
PSMB4	2.44981497826445	1.29267279411765	7.21457365497583e-74	5.07711746788818e-71
CCT3	3.15839404870672	1.65919117647059	1.04335303645744e-73	7.07045574372659e-71
PIGU	2.779850607631	1.47500735294118	1.4857688837945e-73	9.70896902385285e-71
STAB2	0.263860186921377	-1.92215441176471	2.49408039758354e-73	1.57359272533055e-70
RBP7	5.25580505349209	2.39391176470588	3.08924835038534e-73	1.88413256890002e-70
LINC01093	0.10566368030475	-3.24244852941177	4.06921634237454e-73	2.4017564973041e-70
DYNLRB1	2.67070492646095	1.41722058823529	1.38232574297645e-72	7.90387941226253e-70
SNRPE	3.15803992810102	1.6590294117647	3.4028283063648e-72	1.88671362186536e-69
MRPL24	2.90656702335959	1.53931617647059	5.92592050751465e-72	3.18901669194105e-69
VPS72	2.86306911961661	1.5175625	1.2742246371612e-71	6.6612823388967e-69
POLR2K	2.86432431698136	1.51819485294118	1.68685357018516e-71	8.57343327046607e-69
RNASEH2A	3.99294224857858	1.99745220588235	2.53146556452597e-71	1.25184393065221e-68
DRAP1	2.47957968324182	1.31009558823529	4.336246477243e-71	2.0879026787925e-68
CHMP2A	2.34141177261584	1.22737867647059	3.78817247282116e-70	1.77723568551817e-67
ABHD12	2.53899464630987	1.34425735294117	5.73794189901991e-70	2.62467807315918e-67
PTTG1	7.09268011442066	2.82633088235294	7.11333219787647e-70	3.17445461523282e-67
BLOC1S1	2.34785272040033	1.23134191176471	7.58257063595998e-70	3.30329273633714e-67
NDUFA7	2.26137230051186	1.17719852941176	2.07602291507459e-69	8.83371890165576e-67
MPC2	2.64636985502881	1.40401470588235	2.86372966074388e-69	1.19085594551434e-66
CDH13	2.94168625077175	1.55664338235294	4.18549310241664e-69	1.70182149544261e-66
CUTA	2.6276748462063	1.39378676470588	5.85381180000484e-69	2.32841727184105e-66
NENF	2.75215647996385	1.4605625	1.20730800305221e-68	4.70002436847792e-66
MEA1	2.64394992446974	1.40269485294118	1.44180038629576e-68	5.49596284751114e-66
SNRPC	2.75460525136947	1.46184558823529	2.07948045315174e-68	7.76494976557497e-66
ADRA1A	0.160892515178184	-2.63583088235294	2.42388560178005e-68	8.8699669711539e-66
NTF3	0.399724305865957	-1.32292279411765	2.97106535459125e-68	1.06591338809718e-65
ECM1	0.216171213416332	-2.20975367647059	3.55228629359137e-68	1.24992658295849e-65
PET100	2.44402836579862	1.28926102941176	3.85588055925414e-68	1.33115182250327e-65
VIPR1	0.172313377906681	-2.53689338235294	4.42494959957893e-68	1.49932042265733e-65
ATOX1	3.25537451822067	1.70282352941176	1.00907946935319e-67	3.35693219104642e-65
FLAD1	2.42958441432464	1.28070955882353	1.50808321399345e-67	4.92739260114968e-65
PRCC	2.435566463364	1.28425735294117	3.80817416710867e-67	1.22242390764188e-64
UQCC2	2.73875850390775	1.45352205882353	5.65468523818546e-67	1.78385820350137e-64
NDUFA1	2.50373966147074	1.32408455882353	7.04976314013317e-67	2.18626298601723e-64
ROMO1	2.65449513982282	1.4084375	7.59757257378286e-67	2.31687975637508e-64
BCAP31	2.88620303862696	1.52917279411764	1.2436715009252e-66	3.73040286105385e-64
GRN	3.12991032588302	1.64612132352941	1.52686956577851e-66	4.50598910404023e-64
AP1S1	2.46971674755592	1.30434558823529	1.70362634113039e-66	4.94781764502583e-64
RBM42	2.22030986069754	1.15076102941176	2.55447976438034e-66	7.30301816388549e-64
RSPO3	0.448358379082751	-1.15727573529412	2.84084288780914e-66	7.99675420280673e-64
PIGC	2.76514079486429	1.46735294117647	3.26469665520323e-66	9.05062950003842e-64
PIGT	2.73697239223831	1.45258088235294	3.71627136499658e-66	1.01487488306481e-63
ATP6AP1	2.54866007926135	1.34973897058823	3.89327532813934e-66	1.0475773335142e-63
BCO2	0.117900634076788	-3.08435661764706	4.81922032345308e-66	1.27793151098871e-63
UFC1	2.72838605521125	1.44804779411765	6.45892945336925e-66	1.68827188868996e-63
MRPS21	2.50855508372075	1.32685661764706	6.77629994430671e-66	1.74628112790113e-63
BMPER	0.450953777443663	-1.14894852941176	9.56146864288406e-66	2.42980821887291e-63
AATF	2.41746105300431	1.27349264705882	1.21623878415803e-65	3.04842753886841e-63
ATP5G2	2.22772867236048	1.15557352941176	1.51058892152721e-65	3.73503317529505e-63
ATP5J2	2.40251892291803	1.26454779411765	2.13930510396905e-65	5.2190487316429e-63
CTSA	3.22846696453745	1.69084926470588	2.73436167173252e-65	6.58297572469605e-63
NDUFS6	2.40216384859081	1.26433455882353	2.95086120933348e-65	7.01193604508762e-63
GPC3	44.2429291875458	5.467375	3.03880487414847e-65	7.12833497208904e-63
UQCRB	2.75200920214146	1.46048529411764	3.15396473275611e-65	7.30482186268842e-63
CDKN2AIPNL	2.43359975302876	1.28309191176471	4.82914324761795e-65	1.10448542502082e-62
H3F3A	2.6749756062604	1.41952573529412	6.40752643496682e-65	1.44738902692084e-62
LAMTOR2	2.31362987781463	1.2101580882353	7.71854515147842e-65	1.72227098337318e-62
CDKN3	5.56940056607274	2.47752205882353	8.56011014999503e-65	1.88704018571638e-62
UBL5	2.20582731523761	1.14131985294118	1.84508124374426e-64	4.01898232342724e-62
H2AFV	2.24933154132172	1.16949632352941	1.94755972640192e-64	4.1922941545854e-62
AP3B1	2.20689559945372	1.14201838235294	2.37230276847499e-64	5.0472120645101e-62
STMN1	6.18795727336472	2.62946323529412	4.11889765127487e-64	8.66246785349154e-62
EIF3K	2.34587912215694	1.23012867647059	4.84910505267737e-64	1.00822812669134e-61
PDZD11	2.44803014511571	1.29162132352941	8.1092004618798e-64	1.66712405450578e-61
GABRD	2.47879627579392	1.30963970588235	9.02587499847967e-64	1.83496038719092e-61
UBE2T	4.3922145526622	2.13494852941176	1.35594615864892e-63	2.7263458093186e-61
ALG8	2.12365803165435	1.08655147058823	2.28084047614688e-63	4.53614545565863e-61
PXMP4	2.71126646994432	1.43896691176471	2.35886009615007e-63	4.639902065817e-61
COX6B1	2.60582942038178	1.38174264705882	2.38372844830736e-63	4.639902065817e-61
RFWD2	2.33957474939421	1.22624632352941	3.28977894393824e-63	6.33611424602505e-61
MAGED2	2.80208360168426	1.4865	3.42011928812548e-63	6.51853360571166e-61
CCNB1	5.53781238062761	2.46931617647059	4.94622631956541e-63	9.24400619225037e-61
TMCO1	3.12457092469859	1.64365808823529	4.95115377843655e-63	9.24400619225037e-61
TOMM20	2.66638670560012	1.41488602941176	8.5334656155816e-63	1.57713959967976e-60
HIGD1B	2.42989400382464	1.28089338235294	1.337703449341e-62	2.44759600125922e-60
RABIF	2.19033377952576	1.13115073529412	1.38866176753014e-62	2.51567765945534e-60
BRMS1	2.27236541853667	1.18419485294118	1.43059851205382e-62	2.56624127206361e-60
RPN2	2.92039889909965	1.54616544117647	1.73378606135421e-62	3.07991102568912e-60
DPY30	2.19950132537666	1.13717647058823	2.54126162053765e-62	4.47090998759398e-60
SAC3D1	2.50643362503426	1.32563602941176	2.67331950449532e-62	4.65845018797628e-60
ENSA	2.23512100967442	1.16035294117647	3.03432554155206e-62	5.23764664469605e-60
TMEM9	2.49753925366403	1.32050735294118	4.21493296749182e-62	7.20753537441101e-60
CLN3	2.74433363195718	1.45645588235294	5.27079232689256e-62	8.92960066714382e-60
MAN2B1	3.1119045159807	1.63779779411765	5.42974236768934e-62	9.11449505519374e-60
ANAPC11	2.39818815501995	1.26194485294117	6.01258431119266e-62	1.00011141038084e-59
SMYD3	3.56663232566796	1.8345625	6.65213458385767e-62	1.0965234818094e-59
PMVK	2.20105447696419	1.13819485294118	7.55402172358948e-62	1.2340708524689e-59
NDUFA13	2.26185642203912	1.17750735294118	8.99964521783262e-62	1.45722573938658e-59
SCNM1	2.58944583731662	1.37264338235294	9.60154596141858e-62	1.54104812680768e-59
NDUFB9	2.82163834802027	1.49653308823529	1.07524466648187e-61	1.71076101414076e-59
CLEC1B	0.158687569782976	-2.65573897058824	1.20710199258694e-61	1.89801281652873e-59
LAMTOR4	2.19746762694167	1.1358419117647	1.21368256836564e-61	1.89801281652873e-59
COL15A1	3.66495152797704	1.87379411764706	1.78336565540001e-61	2.76527469464864e-59
MND1	2.72253803829044	1.44495220588235	1.92744066172229e-61	2.96356149475065e-59
COX6C	2.64614731774814	1.40389338235294	2.08171236235847e-61	3.17409092450608e-59
RPL30	3.01142959341613	1.59044852941176	2.69965196330093e-61	4.08227536962951e-59
HAMP	0.0247602401513291	-5.33583088235294	3.22327949245671e-61	4.83412662897381e-59
GMNN	4.11038080692135	2.03927205882353	3.46930622551693e-61	5.16080455351896e-59
DAP3	2.20602968726822	1.14145220588235	5.61250766754734e-61	8.28161716073497e-59
UBE2C	6.16329653775974	2.62370220588235	6.16299332310011e-61	9.02114310662102e-59
CDKN2A	5.77470129745822	2.52974632352941	7.95978101170537e-61	1.15587391405693e-58
COPS6	2.096679893562	1.06810661764706	8.48884561736598e-61	1.22299534063736e-58
CNPY2	2.04861241184509	1.03464705882353	9.37193950479113e-61	1.33967482124346e-58
CPQ	3.33838590678275	1.73915073529412	1.19294921360813e-60	1.69204587297581e-58
SNRPB	3.03589379889182	1.60212132352941	1.28623110178175e-60	1.81032080533082e-58
NEU1	3.30907151353339	1.72642647058824	1.35259544924861e-60	1.88919381182457e-58
TRMT112	2.32977587907915	1.22019117647059	1.40009176047577e-60	1.94071810162312e-58
TEX264	2.1281383034721	1.08959191176471	1.9005054458504e-60	2.61455249193419e-58
ERGIC3	2.04270085258393	1.03047794117647	2.21732460663445e-60	3.02764091996944e-58
BSG	2.72591196578335	1.44673897058823	2.65556964464761e-60	3.59918205837906e-58
IFI27L1	2.82176058883468	1.49659558823529	3.60772598593492e-60	4.85371782093024e-58
MT1H	0.0248033099888264	-5.33332352941177	4.51775176011041e-60	6.03367182151389e-58
ARPC1A	2.06125891774778	1.04352573529412	4.91711355278448e-60	6.5194512083549e-58
RPL37	2.55932086208895	1.35576102941177	5.51565439310962e-60	7.24022639098252e-58
TMEM101	2.31522231980972	1.21115073529412	5.53987918641063e-60	7.24022639098252e-58
EMC4	2.05966794011296	1.04241176470588	5.98229098427167e-60	7.76297717299424e-58
NR2C2AP	2.51325167201399	1.32955514705882	6.21110071489739e-60	8.00313449158293e-58
ADCK2	2.30808847841831	1.20669852941176	7.20180509471073e-60	9.21478516209247e-58
NDUFA2	2.14657527402371	1.10203676470588	8.63983911913852e-60	1.09779955807554e-57
SF3B4	2.78786705432216	1.47916176470588	9.16013340595823e-60	1.15588248916426e-57
BANF1	2.1104189319646	1.07752941176471	9.68203356095482e-60	1.2133710141424e-57
NEDD8	1.95266553034164	0.965444852941176	1.20101164189034e-59	1.49489183752841e-57
CDK5	2.32612745307114	1.21793014705882	1.21898445353777e-59	1.50701071259328e-57
ZMAT5	2.09093865391535	1.06415073529412	2.28235090530823e-59	2.80269627613588e-57
ATP6V1F	2.60121170995358	1.37918382352941	2.44883524625123e-59	2.98708923337725e-57
PRKCSH	2.04135307639989	1.02952573529411	2.48640850136676e-59	3.01283551983494e-57
TNFRSF4	2.47077430983958	1.30496323529412	3.07480548152653e-59	3.70129709838756e-57
HEXB	2.49019898619377	1.31626102941176	3.64603160038525e-59	4.36022484916659e-57
RPLP1	2.42261672185607	1.27656617647059	3.87123175546881e-59	4.5994758071307e-57
GM2A	2.62224983881687	1.39080514705882	4.96352799811885e-59	5.85920463106971e-57
PSMB5	2.14419705830421	1.1004375	6.557931507931e-59	7.69169697439831e-57
ATP5G1	2.68529554807155	1.42508088235294	6.7095238272184e-59	7.81937308704555e-57
LAGE3	2.70532415655144	1.43580147058823	7.14591575968271e-59	8.27524181360218e-57
MRPL9	2.28390663696425	1.19150367647059	9.46308306635098e-59	1.08896874757877e-56
VPS28	2.5475367195395	1.34910294117647	9.5803573453645e-59	1.09557373967584e-56
SMIM4	3.55380364229982	1.82936397058823	1.02276553557703e-58	1.16233173940701e-56
TOP2A	5.08332354500071	2.34577205882353	1.24965801543212e-58	1.41141930298527e-56
IL3RA	2.40401325881129	1.26544485294118	1.43336795990976e-58	1.60897751916987e-56
CENPW	3.67677572086816	1.87844117647059	1.61965205790825e-58	1.80699839655776e-56
PPIA	2.41121622413101	1.26976102941176	1.65976555317188e-58	1.84052911069005e-56
MTMR14	1.80822415259935	0.854573529411764	1.69689861851408e-58	1.87037072427423e-56
NTPCR	2.90639666948818	1.53923161764706	2.91866384316254e-58	3.19777199630808e-56
RPL38	2.57060919064515	1.36211029411764	3.10986716067254e-58	3.38697853802532e-56
SRP14	2.28227175750452	1.19047058823529	3.39788211578876e-58	3.67876030015308e-56
PMF1	2.29848005467805	1.20068014705882	3.68427455105911e-58	3.96536302710168e-56
MAZ	2.32726586003255	1.21863602941176	4.01120046031279e-58	4.29198449253469e-56
GPAA1	2.8377259982797	1.50473529411765	4.18598547232976e-58	4.45296373181497e-56
ILF2	2.60752330504541	1.38268014705882	4.33605410571732e-58	4.58594115446878e-56
HIGD2A	2.09347651723507	1.06590073529411	5.24018071099441e-58	5.5103210614405e-56
THY1	5.94418056590773	2.57147794117647	6.82159132443099e-58	7.1322660836065e-56
ANKRD39	2.03723201459113	1.02661029411765	7.28405848103048e-58	7.57252375155765e-56
RNF181	2.32692190754517	1.21842279411765	8.7674450437142e-58	9.06316056298523e-56
SNRPD2	2.60353281071241	1.38047058823529	9.50566114582644e-58	9.77107202163968e-56
OST4	2.1967677528979	1.13538235294118	1.46006564797234e-57	1.49244810955027e-55
NBAS	1.85748333175471	0.893349264705881	1.50683392350426e-57	1.53169668324209e-55
MRPL13	2.49875518190039	1.32120955882353	1.98597646174605e-57	2.00759178566671e-55
HAX1	2.12608931719136	1.08820220588235	2.40216592011926e-57	2.41496867255067e-55
LMAN2	2.49007207219223	1.3161875	3.35186293230484e-57	3.35131344657823e-55
COMMD5	2.28997930240542	1.19533455882353	3.40807694160774e-57	3.38899911959766e-55
SLC41A3	2.35755338692225	1.23729044117647	3.74947801382933e-57	3.70833509292083e-55
VWF	4.94948840655715	2.30727941176471	4.14889428252583e-57	4.08130745631049e-55
PABPC1	3.41556678105542	1.772125	4.91717928929714e-57	4.81121013135132e-55
GTF2H5	1.80694359300994	0.853551470588236	5.20391379175522e-57	5.06468141743325e-55
CRNKL1	2.04345578759997	1.03101102941176	5.76103703253527e-57	5.56737988095756e-55
HAND2-AS1	0.366348030468191	-1.44871323529412	5.78128751916673e-57	5.56737988095756e-55
CDK1	3.98101423305998	1.99313602941176	8.45826144724228e-57	8.10266019372733e-55
ALMS1	1.98303925329486	0.987713235294117	8.87317021984818e-57	8.45585393294594e-55
MT1M	0.0480774329335099	-4.37849632352941	1.28429982064899e-56	1.21755615639453e-54
COX7C	2.27431773908968	1.18543382352941	1.35813703974833e-56	1.28091924826161e-54
CDC20	5.3330180313083	2.41495220588235	1.38792965982932e-56	1.30230507619985e-54
PBXIP1	2.64145816121004	1.40133455882353	1.47627148276496e-56	1.37812955715053e-54
RBM34	2.37306838668008	1.24675367647059	1.66572566438607e-56	1.54709555742497e-54
UBL7	2.14556352675744	1.10135661764706	1.76496152371234e-56	1.63098489895781e-54
TMEM14B	2.21634142951742	1.14818014705882	2.16905165799842e-56	1.99432855208026e-54
ATP5H	2.17650706910704	1.12201470588235	2.21954414673793e-56	2.03054996264319e-54
SUB1	2.44962145446485	1.29255882352941	2.35195833363296e-56	2.14098416072051e-54
PPP2R1A	2.11726552158179	1.08220220588235	2.50431462605709e-56	2.26838835212706e-54
CHCHD6	1.99992864788657	0.999948529411763	2.67846038926764e-56	2.41417683460246e-54
SPC24	3.60929461803033	1.8517169117647	3.2830414571396e-56	2.94459850692565e-54
SLC39A3	2.21461946461231	1.14705882352941	4.71700412673511e-56	4.2100987564328e-54
COX6A1	2.03986063332349	1.02847058823529	6.01547815144186e-56	5.34297105519086e-54
SLC38A6	2.32202314573656	1.21538235294118	6.21918946623784e-56	5.49722268907023e-54
MRPS16	2.144595977109	1.10070588235294	8.7223024510551e-56	7.67269076668053e-54
CAPNS1	2.21487908509699	1.14722794117647	1.28027407117248e-55	1.12082175503554e-53
IK	2.03424905926906	1.02449632352941	1.31574928016937e-55	1.14639355139328e-53
TMEM106C	3.24708929392113	1.69914705882353	1.55357001490068e-55	1.34718817832406e-53
GTF2A2	2.12562342125213	1.08788602941176	1.57224651328353e-55	1.35695256856362e-53
MRPL55	2.27594692077863	1.1864669117647	1.6712747084061e-55	1.43564851360124e-53
PRDX5	2.17104511494177	1.11838970588235	1.81054093800463e-55	1.54801250199396e-53
MANBAL	1.99046146473894	0.993102941176468	1.9704144779902e-55	1.67686854436217e-53
RUVBL2	2.12093764388136	1.08470220588235	1.99208962258877e-55	1.68746591780124e-53
RPP21	2.25013990570383	1.17001470588235	2.37518856570089e-55	2.00271083809351e-53
PSMB3	2.32663136660944	1.21824264705882	2.57027182900199e-55	2.15725980069952e-53
EIF2D	2.09768997195643	1.06880147058823	3.60390989511662e-55	3.01099266442689e-53
RFXANK	2.44080428477183	1.28735661764706	3.85085954846968e-55	3.20268987083408e-53
LSM2	2.40984637044421	1.26894117647059	4.4314136623286e-55	3.66884958278852e-53
PSENEN	2.15974396697743	1.11086029411765	4.51276766346878e-55	3.71937432155353e-53
RPL19	2.16125802913324	1.11187132352941	5.32885583588019e-55	4.37229036901793e-53
NACA2	1.41728741258791	0.503132352941176	5.85085752417606e-55	4.77915804106471e-53
ORMDL2	2.43199406133658	1.28213970588235	6.216959556009e-55	5.05563151094652e-53
WDR83OS	1.91009366118597	0.933643382352942	6.51250653637154e-55	5.27253681840664e-53
PSME1	2.16116990917034	1.1118125	6.97600305070015e-55	5.6229043091921e-53
EIF6	2.21254923429068	1.14570955882353	7.76578181511908e-55	6.23027530550825e-53
LSM8	2.31775478779916	1.21272794117647	7.7976337375602e-55	6.23027530550825e-53
BAX	2.86348502523538	1.51777205882353	1.08836664486482e-54	8.65819326134417e-53
UBE2S	3.52570499275728	1.81791176470588	1.13852492414534e-54	9.01800456150963e-53
CYSTM1	3.04668209548686	1.60723897058823	1.35771712263942e-54	1.0707823359023e-52
PSMG3	2.25994935292088	1.17629044117647	1.56402268149331e-54	1.22819412031258e-52
GGCT	2.10698515140344	1.07518014705882	2.82781936749988e-54	2.21113722081818e-52
TMEM115	1.80421966698563	0.851375	3.02945131906696e-54	2.35871790574332e-52
MRPL14	2.2473147641161	1.16820220588235	3.17048965716519e-54	2.4580698837776e-52
YIPF3	2.10707106202646	1.07523897058824	3.35834084756215e-54	2.59272415560526e-52
CAP2	3.96211858095653	1.98627205882353	4.3428589608793e-54	3.33870968097515e-52
TUBE1	0.355225935468658	-1.49319117647059	5.02611744033436e-54	3.84781886216727e-52
TMEM14C	2.20393378825591	1.14008088235294	6.35756256715259e-54	4.84684676213295e-52
MT1G	0.0253065458060529	-5.30434558823529	7.5533025141089e-54	5.73455502492326e-52
NAA20	2.28662626951637	1.19322058823529	7.88104906414747e-54	5.95865928622753e-52
RPL8	3.21275022626196	1.68380882352941	8.09302901948093e-54	6.0937511098536e-52
DRG1	1.9778763078823	0.983952205882351	8.74380057624273e-54	6.55677537473415e-52
S100A8	0.137544171556678	-2.86203308823529	8.96855025167486e-54	6.69785975326102e-52
FAU	2.0495836645261	1.03533088235294	9.92770920401281e-54	7.38403639454563e-52
CNDP1	0.159888680008325	-2.64486029411765	1.16100409880815e-53	8.60036113194037e-52
METTL13	2.06360824764174	1.04516911764706	1.28027359297723e-53	9.44563142367113e-52
KIFC1	3.51897291948558	1.81515441176471	1.33130602078488e-53	9.78269327803249e-52
CCNB2	3.59595508227413	1.846375	1.48780026696448e-53	1.08889125938596e-51
MYL6B	2.60245158336586	1.37987132352941	1.53689670102855e-53	1.12034258719997e-51
ATP5E	2.37536144849656	1.24814705882353	1.57546858067338e-53	1.14390272303892e-51
CKLF	2.8137183841386	1.49247794117647	1.58251986303135e-53	1.14448086695196e-51
ARPC5	2.60764291497132	1.38274632352941	1.93636098781527e-53	1.39486602338803e-51
SSR2	2.68125435934615	1.42290808823529	1.95578643840489e-53	1.40333429268605e-51
RNF165	0.469325828800676	-1.09133823529412	1.96438863530716e-53	1.40400073672715e-51
TIMM17B	2.02036737038613	1.01461764705882	2.18576809447199e-53	1.55614781418498e-51
PMS2P1	1.89867456495784	0.924992647058823	3.00201121557053e-53	2.12898446555403e-51
FCN3	0.0976677272367666	-3.35597426470588	3.19636759747836e-53	2.25806710158539e-51
MRPL17	2.23753164801277	1.1619080882353	3.61879144996218e-53	2.54665489076761e-51
POLR2G	2.09588927226715	1.0675625	3.97550770641625e-53	2.78696798867043e-51
HAND2	0.283587130995601	-1.81813602941176	4.27162411258444e-53	2.98312619801364e-51
CKS1B	2.54455864388854	1.34741544117647	4.32809900799462e-53	3.01107329084706e-51
RPL26L1	2.15551023334061	1.1080294117647	4.38570598444957e-53	3.03959327263158e-51
ACBD6	2.30519645446147	1.20488970588235	4.73560576699302e-53	3.26971240447816e-51
PRIM2	2.18227748690409	1.12583455882353	4.89547092306984e-53	3.36738464208304e-51
NAT2	0.167340275170257	-2.57914338235294	6.4859051193239e-53	4.42850698402941e-51
PEX11B	2.1281383034721	1.0895919117647	6.48652714499581e-53	4.42850698402941e-51
NHP2	2.29320868344854	1.19736764705882	7.23052647058539e-53	4.91810196402605e-51
UQCR10	2.01737826263661	1.01248161764706	7.43686478506491e-53	5.03971536934565e-51
GPANK1	2.19709246673138	1.13559558823529	7.52250410484541e-53	5.0789393950685e-51
ASPM	2.91247632727155	1.54224632352941	8.5855160254862e-53	5.7753377469971e-51
NDUFC2	2.4096989886379	1.26885294117647	1.11682909657365e-52	7.48520951648648e-51
KBTBD11	0.437020256955178	-1.19422794117647	1.34258147293339e-52	8.96540628111758e-51
DDX41	2.0652917389511	1.04634558823529	1.35491289018397e-52	9.0148513278895e-51
ZNF706	2.4156320763854	1.27240073529412	1.41062293781836e-52	9.35151010625455e-51
ZNHIT3	1.82682939847881	0.869341911764705	1.5940188625047e-52	1.05291563636276e-50
COX7B	2.46472462878601	1.30142647058823	1.63456451421656e-52	1.07581391786404e-50
NACA	2.07096255803102	1.05030147058823	1.67836248647712e-52	1.10068094677677e-50
ZCCHC10	2.05234850859125	1.03727573529412	1.78956864018332e-52	1.16941919319408e-50
PCNA	2.90996878283601	1.54100367647059	1.88178027384852e-52	1.22530013062656e-50
UBXN1	1.94949836012992	0.963102941176468	2.1176309727618e-52	1.37398205349726e-50
BABAM1	1.79622354887781	0.844966911764706	2.30418335599712e-52	1.48974003055404e-50
PSMC3	2.00336152762903	1.00242279411765	2.31781754246697e-52	1.49327843572247e-50
PRC1	4.01850280305529	2.00665808823529	2.84557041537879e-52	1.82685620667318e-50
ZWINT	3.98296254174376	1.99384191176471	2.91497054450778e-52	1.8648676941559e-50
NEK2	3.0668494621729	1.61675735294118	3.21325478414099e-52	2.04853389496264e-50
CENPF	3.99394973584232	1.99781617647059	3.30407664475963e-52	2.09912119337385e-50
RPL36A	2.82437205396986	1.49793014705882	4.56933835425233e-52	2.89291293660051e-50
TATDN1	2.4325766995134	1.28248529411765	4.88669811210508e-52	3.0831694950754e-50
SF3B6	1.92770732368733	0.946886029411764	5.14426340943673e-52	3.23452191073759e-50
ATRAID	2.03004404517255	1.02151102941176	5.22264468289316e-52	3.27255923845534e-50
THOC7	1.99613027898279	0.99720588235294	5.82969231377182e-52	3.64047372918372e-50
FKBPL	1.95190434365143	0.964882352941177	5.99417622016548e-52	3.73045722110095e-50
LSM3	1.73402094349742	0.794121323529411	6.27042665715241e-52	3.88915242528534e-50
LHX2	0.441845522809713	-1.17838602941176	7.07652778746284e-52	4.37429827456783e-50
SPCS1	2.17897109533294	1.12364705882353	7.23515913304515e-52	4.45729652044873e-50
NUP37	2.32557623740699	1.21758823529412	7.31744367820091e-52	4.4928613080551e-50
CNIH4	2.68225212424634	1.42344485294117	7.98303458689994e-52	4.88513658316081e-50
CSNK2B	2.03667659445766	1.02621691176471	8.08279995182982e-52	4.92969969062101e-50
XRCC1	2.22022499091228	1.15070588235294	8.12056890139557e-52	4.936280703948e-50
ABHD14A	1.9787030885025	0.984555147058822	8.96989155363127e-52	5.43450681313879e-50
CPSF3	1.95774769980266	0.969194852941177	1.23570658519065e-51	7.46195491393839e-50
NDUFA12	1.98287249649703	0.987591911764705	1.26070595635919e-51	7.58787397483686e-50
NDC80	2.7001172547533	1.43302205882353	1.46796121630921e-51	8.80632340157689e-50
VRK1	2.12743340296587	1.08911397058823	1.68721618443427e-51	1.00885603028085e-49
RHNO1	2.44448306695158	1.28952941176471	1.739655010663e-51	1.03682305309775e-49
MFSD5	2.03475196443004	1.02485294117647	1.86671407716723e-51	1.10893725551717e-49
TALDO1	2.44595363861634	1.29039705882353	2.13388854252886e-51	1.26355206027996e-49
GPKOW	2.06040814322272	1.04293014705882	2.3121921620732e-51	1.36471548353075e-49
COPS5	2.01191056736282	1.00856617647059	2.36450266364251e-51	1.39110306227225e-49
PFDN4	2.29946429135944	1.20129779411765	2.99555107421692e-51	1.75671788477394e-49
ATP5L	2.20114422318821	1.13825367647059	3.61269241467259e-51	2.11186687256436e-49
NDUFB6	2.07179657200155	1.05088235294118	3.67642934323849e-51	2.14228113672722e-49
LSM4	2.19559246626895	1.13461029411764	3.92570217543956e-51	2.28027214933389e-49
SHARPIN	2.30066000252671	1.20204779411765	4.13586983428579e-51	2.39474716322554e-49
ALKBH4	1.72051671939865	0.782841911764705	4.34985764535253e-51	2.5107049002213e-49
NXF3	0.511747365909152	-0.966496323529412	4.61146369575174e-51	2.65333180003678e-49
