samID	pca1.A	pca1.B	ICI.score	subtype
HNSC-A4CB-01	4.82100239231567	0.0497844785655141	4.77121791375016	B
HNSC-7421-01	-3.75325467767812	-2.35228477606444	-1.40096990161367	B
HNSC-A7JT-01	9.27722143068699	-0.244191427660387	9.52141285834738	B
HNSC-7367-01	5.63755036007803	1.88244504274631	3.75510531733173	B
HNSC-7753-01	-2.82596936545496	1.98030718092062	-4.80627654637557	B
HNSC-A45Z-01	3.45077941321439	0.334154028787841	3.11662538442655	B
HNSC-A6DI-01	-11.6618957761133	3.34594788141962	-15.0078436575329	B
HNSC-7754-01	5.02054631866999	-2.20224352664547	7.22278984531546	B
HNSC-A6V3-01	-2.92758881643097	1.33153162131036	-4.25912043774133	B
HNSC-A4C7-01	-1.02119929846636	0.116200573441399	-1.13739987190776	B
HNSC-5366-01	0.610501841305807	1.3627684707447	-0.752266629438897	B
HNSC-8298-01	-1.72319143830093	-1.13517509819364	-0.588016340107296	B
HNSC-A61E-01	-5.5364704422271	1.70428284674111	-7.2407532889682	B
HNSC-6472-01	-5.57045401045194	-5.48374539308192	-0.0867086173700145	B
HNSC-A6SW-01	2.52579281495752	-5.44473118401114	7.97052399896866	B
HNSC-A50G-01	0.593725052979339	3.24451467989616	-2.65078962691682	B
HNSC-A92N-01	-4.9916826925579	-0.498495290294658	-4.49318740226324	B
HNSC-6941-01	0.881869579788782	1.85744801043988	-0.975578430651103	B
HNSC-7389-01	2.85849857250735	-0.2143031973292	3.07280176983655	B
HNSC-7219-01	7.41983735860949	0.536795599979893	6.88304175862959	B
HNSC-5323-01	-2.92335378904827	0.789269314687362	-3.71262310373563	B
HNSC-7364-01	-1.10487936182355	1.57267755544761	-2.67755691727116	B
HNSC-6012-01	6.19856859133369	0.0855648880091949	6.1130037033245	B
HNSC-7250-01	-5.94161340479048	0.8606185753049	-6.80223198009538	B
HNSC-A6VC-01	2.65975872209771	-0.372973296920933	3.03273201901864	B
HNSC-6021-01	-3.09047770502432	0.745577803254706	-3.83605550827903	B
HNSC-A6K2-01	-5.94586546711265	1.05278441494262	-6.99864988205527	B
HNSC-7380-01	1.7988763812871	2.53440371420837	-0.735527332921267	B
HNSC-5152-01	0.936257247876327	1.5294891535572	-0.59323190568087	B
HNSC-A67F-01	9.78947049773836	3.05025113916636	6.739219358572	B
HNSC-A64Z-01	-8.59326675683297	-0.846022804365916	-7.74724395246705	B
HNSC-A6X0-01	4.90025643881564	-4.57813886333549	9.47839530215113	B
HNSC-A4Z9-01	-2.84457713351226	2.67485222364645	-5.51942935715871	B
HNSC-6473-01	-5.48077932520173	-3.80651498369863	-1.6742643415031	B
HNSC-6938-01	8.74407239480512	-0.0795821139449144	8.82365450875004	B
HNSC-6011-01	-5.72917268000702	2.58522835306242	-8.31440103306944	B
HNSC-A61S-01	-3.07567974021091	1.9901192514985	-5.0657989917094	B
HNSC-A61H-01	-0.541202299208502	0.315525784642376	-0.856728083850878	B
HNSC-6992-01	2.77495307892987	-0.933165499765413	3.70811857869528	B
HNSC-6020-01	-0.908330673098658	2.66767135308602	-3.57600202618468	B
HNSC-8489-01	6.38678231425924	0.0379099103359116	6.34887240392333	B
HNSC-5557-01	6.77190197117495	3.03547397838529	3.73642799278966	B
HNSC-A63T-01	3.20753806368492	2.22644811383774	0.98108994984718	B
HNSC-A7HI-01	-0.561815399961502	-6.62178334230397	6.05996794234247	B
HNSC-7831-01	2.71384961805596	-2.33947663803046	5.05332625608642	B
HNSC-5324-01	-5.54482146578465	0.471940162640978	-6.01676162842563	B
HNSC-A49B-01	5.56621509049554	0.0406762814742195	5.52553880902133	B
HNSC-A497-01	3.44470904531937	-2.50320605629074	5.94791510161011	B
HNSC-A4C6-01	-0.173487192661409	2.59678625251786	-2.77027344517927	B
HNSC-6933-01	6.58211587144999	2.36541053772362	4.21670533372637	B
HNSC-A499-01	7.46786374470389	0.31669030794744	7.15117343675645	B
HNSC-8569-01	-0.0768841732978777	2.31354135252955	-2.39042552582743	B
HNSC-A45V-01	-4.3950835778453	2.15249605717208	-6.54757963501738	B
HNSC-A50I-01	-7.10165850730464	1.12246209900169	-8.22412060630633	B
HNSC-6954-01	-2.80574380398351	1.46797742075419	-4.2737212247377	B
HNSC-7832-01	-4.9384395907615	1.13924631962683	-6.07768591038833	B
HNSC-A6JO-01	-3.89784941126082	1.93826336392566	-5.83611277518648	B
HNSC-6516-01	-4.53084624532076	2.29793449910178	-6.82878074442254	B
HNSC-7101-01	2.08906038356473	-0.0821721407638119	2.17123252432854	B
HNSC-7063-01	6.04293828349591	3.03132384636941	3.0116144371265	B
HNSC-A620-01	3.00537614638711	0.312515568188838	2.69286057819828	B
HNSC-6823-01	-7.26638557379751	3.3271707136099	-10.5935562874074	B
HNSC-7379-01	-0.823343445441114	3.24117465463595	-4.06451810007706	B
HNSC-6517-01	-0.885255746956628	1.29510795808152	-2.18036370503814	B
HNSC-6937-01	-4.01242899295216	-0.72886102073464	-3.28356797221752	B
HNSC-7261-01	-0.186105665346246	-0.340047669310755	0.153942003964509	B
HNSC-A6TO-01	0.179623114800684	0.916233564818847	-0.736610450018162	B
HNSC-6997-01	-3.87643752816915	-1.3994793388363	-2.47695818933285	B
HNSC-7422-01	2.64992294216273	0.910195297271999	1.73972764489073	B
HNSC-4734-01	0.759698114953694	2.52093120351463	-1.76123308856093	B
HNSC-A6DD-01	-2.96661219031827	1.27246856297803	-4.2390807532963	B
HNSC-6873-01	-1.9507482452578	1.03702375401787	-2.98777199927568	B
HNSC-5439-01	-8.25377820459538	1.57803110933322	-9.83180931392859	B
HNSC-7236-01	-0.961936279661956	1.09392026595166	-2.05585654561362	B
HNSC-A61J-01	3.51514419257808	1.56813059681497	1.94701359576311	B
HNSC-A7JV-01	4.45609967207773	-1.79897860222801	6.25507827430575	B
HNSC-A7JA-01	-5.05573468848679	1.19406712066975	-6.24980180915654	B
HNSC-A498-01	-6.69707108106231	1.40237035965125	-8.09944144071356	B
HNSC-A6I9-01	-5.51477545372042	-3.14424063681232	-2.37053481690809	B
HNSC-A6H7-01	7.47720327286528	-3.02501338252643	10.5022166553917	B
HNSC-7068-01	7.72641804600715	-1.24344596780231	8.96986401380946	B
HNSC-A4C9-01	-3.80038145487807	0.376961364324858	-4.17734281920292	B
HNSC-5151-01	-0.220297779283959	3.08366891152973	-3.30396669081369	B
HNSC-5558-01	0.359930594065807	2.83787253312754	-2.47794193906173	B
HNSC-7370-01	3.25591106840196	-0.489675653168672	3.74558672157063	B
HNSC-A7JH-01	2.75643280888538	3.09360705049828	-0.337174241612896	B
HNSC-A6SH-01	-7.22568825151481	2.17059194762177	-9.39628019913658	B
HNSC-AA3J-01	-5.0182441149705	-1.74747708932351	-3.27076702564698	B
HNSC-A624-01	10.6908937546015	-11.543856351803	22.2347501064045	B
HNSC-7373-01	5.34358319909798	0.574524148256858	4.76905905084112	B
HNSC-A4ZB-01	-6.71214445559477	2.70907650880934	-9.42122096440411	B
HNSC-A718-01	-1.95383643402716	1.26944257473851	-3.22327900876567	B
HNSC-6995-01	5.25729907702641	1.01654384785947	4.24075522916694	B
HNSC-A4IG-01	-1.00263554811056	0.641169534381407	-1.64380508249196	B
HNSC-A6WX-01	9.15648125207867	-1.86341849720331	11.019899749282	B
HNSC-6827-01	2.67281444693337	-6.23080710162546	8.90362154855883	B
HNSC-7091-01	-5.22313667533308	2.84706555431602	-8.0702022296491	B
HNSC-7533-01	-1.0486475470029	-2.02584369898868	0.97719615198578	B
HNSC-7100-01	5.76289193559329	-4.01762067900768	9.78051261460097	B
HNSC-7368-01	2.65543642343808	0.964863098603126	1.69057332483496	B
HNSC-7428-01	1.74859495503917	1.65483928395002	0.0937556710891481	B
HNSC-A71B-01	-0.59430525821214	1.80180397141049	-2.39610922962263	B
HNSC-7398-01	3.45828011075361	-1.20241524320384	4.66069535395745	B
HNSC-6870-01	-5.78253888953868	2.02799879262073	-7.81053768215941	B
HNSC-A6UY-01	5.58343510205356	-6.96650117385249	12.5499362759061	B
HNSC-7630-01	-4.33776838168597	1.49399955418756	-5.83176793587353	B
HNSC-7446-01	-0.355422366032849	-0.645016498891975	0.289594132859125	B
HNSC-A623-01	-5.62620763295928	1.64251685185143	-7.26872448481071	B
HNSC-A67D-01	-0.27761439583044	4.17970270575493	-4.45731710158537	B
HNSC-5966-01	3.36749710680799	-3.54457722672466	6.91207433353265	B
HNSC-A6JD-01	3.54149484266837	-3.8257260198328	7.36722086250116	B
HNSC-A6EN-01	2.1782275400393	-3.13875490689482	5.31698244693412	B
HNSC-6994-01	0.196906787413376	0.920864990459968	-0.723958203046593	B
HNSC-7425-01	-3.92605515769288	2.29908786785233	-6.22514302554521	B
HNSC-7402-01	0.68169645325808	-0.68742298726224	1.36911944052032	B
HNSC-A66S-01	-0.317918754994638	-3.00066155975042	2.68274280475578	B
HNSC-A4IH-01	5.96175447341925	-1.6690212949915	7.63077576841074	B
HNSC-7242-01	5.84603348900281	-0.0899379215217812	5.93597141052459	B
HNSC-7415-01	-0.218626681953451	0.78209371827156	-1.00072040022501	B
HNSC-A61I-01	1.40868084266303	-5.29365628841257	6.70233713107561	B
HNSC-7082-01	-0.00727086957263458	-0.0985360160036198	0.0912651464309852	B
HNSC-5556-01	9.5288415307659	1.87475242860457	7.65408910216133	B
HNSC-A45R-01	1.8918696558421	0.573876442769803	1.3179932130723	B
HNSC-A6JE-01	-6.59925147611414	-0.818295887331825	-5.78095558878232	B
HNSC-A6IG-01	-2.39829353142427	-1.87746731481505	-0.520826216609225	B
HNSC-7229-01	-4.49362496268657	2.32543762693686	-6.81906258962343	B
HNSC-5364-01	1.19178902665065	0.3111478370279	0.880641189622754	B
HNSC-5326-01	-1.78829954145512	2.74354731927596	-4.53184686073109	B
HNSC-A45U-01	-1.4039732712227	0.532294383759558	-1.93626765498226	B
HNSC-6218-01	-7.21107081260102	3.44693953870555	-10.6580103513066	B
HNSC-5250-01	9.3361951392946	-4.2361043164939	13.5722994557885	B
HNSC-7424-01	3.38841746063726	-2.72013586498385	6.10855332562111	B
HNSC-A74Q-01	-3.7367838497941	2.44506847495691	-6.181852324751	B
HNSC-A642-01	2.30419619024103	-4.60003017122304	6.90422636146407	B
HNSC-7592-01	0.128955773874127	2.66692196369432	-2.53796618982019	B
HNSC-5369-01	8.72898445864117	1.93145759217051	6.79752686647066	B
HNSC-6480-01	-1.09110848990312	-3.4419798491705	2.35087135926737	B
HNSC-7099-01	-0.0480363894347858	1.85962601450438	-1.90766240393916	B
HNSC-7427-01	5.64147230164316	1.99432417871197	3.64714812293119	B
HNSC-7413-01	-0.803638873000472	0.941202103382615	-1.74484097638309	B
HNSC-A8YP-01	0.578415520309251	-1.96304434801119	2.54145986832044	B
HNSC-A4CH-01	-1.10440457904336	2.14409847522882	-3.24850305427218	B
HNSC-6948-01	2.33526248686328	-2.85092868026646	5.18619116712975	B
HNSC-4723-01	5.86415702328158	0.821166924241528	5.04299009904005	B
HNSC-A7BN-01	-0.538275903229148	-9.14561550050912	8.60733959727997	B
HNSC-5361-01	3.0782476692282	-2.02359100887712	5.10183867810531	B
HNSC-A6X2-01	-2.85888946465873	2.00599882746584	-4.86488829212457	B
HNSC-4738-01	8.1638217273948	0.929574328251964	7.23424739914284	B
HNSC-4739-01	6.054399116686	-0.0419583629141267	6.09635747960013	B
HNSC-A6V9-01	7.04163601361784	-3.77825953415149	10.8198955477693	B
HNSC-4741-01	-3.38208225731911	0.714589417196496	-4.09667167451561	B
HNSC-5367-01	-0.000291909843753637	-0.684934152605055	0.684642242761301	B
HNSC-7391-01	10.7766880303464	-0.121737040086417	10.8984250704328	C
HNSC-5978-01	16.106714793169	-2.24633857028123	18.3530533634502	C
HNSC-4737-01	6.22168753975627	2.72120919580559	3.50047834395068	C
HNSC-7385-01	12.6207511022946	-3.26278074104426	15.8835318433388	C
HNSC-A45Y-01	9.3458523347356	-0.937542244052236	10.2833945787878	C
HNSC-A652-01	5.81207484948147	2.67139496166698	3.14067988781449	C
HNSC-6934-01	19.6935654514546	-0.949144536685686	20.6427099881403	C
HNSC-7407-01	5.59817768913415	-3.33305710940092	8.93123479853506	C
HNSC-6482-01	24.2625199518494	-5.39151294047483	29.6540328923242	C
HNSC-5434-01	15.8308321481889	-1.47896234327938	17.3097944914683	C
HNSC-A6H8-01	8.38315512535585	-3.2890237731952	11.672178898551	C
HNSC-6478-01	17.0160914916647	-1.27492493594125	18.291016427606	C
HNSC-6433-01	14.0905111623986	-7.08668678068493	21.1771979430836	C
HNSC-7103-01	4.62477974567714	-2.01016646137153	6.63494620704867	C
HNSC-7263-01	10.6511609624141	-1.00236943907945	11.6535304014936	C
HNSC-7102-01	6.62986073032061	-2.32280461625905	8.95266534657966	C
HNSC-A468-01	12.0447563507428	0.350419320101437	11.6943370306414	C
HNSC-6013-01	15.9784387441354	-1.26357942785217	17.2420181719875	C
HNSC-8568-01	5.64563105508428	2.12783251748945	3.51779853759483	C
HNSC-7393-01	20.1136108550385	-0.398681515080243	20.5122923701188	C
HNSC-6219-01	10.6385195641131	-1.35616053433789	11.994680098451	C
HNSC-AA8J-01	5.55897484409209	-1.12058237938006	6.67955722347215	C
HNSC-7235-01	7.33041602749602	-2.96719053233149	10.2976065598275	C
HNSC-7072-01	3.899808722429	-2.18277939867225	6.08258812110125	C
